date,risk_score,raw_score
2006-01-02,0.0,0.0
2006-01-03,0.0,0.0
2006-01-04,0.0,0.0
2006-01-05,0.0,0.0
2006-01-06,0.48,0.0303
2006-01-09,0.0,0.0
2006-01-10,0.0,0.0
2006-01-11,0.0,0.0
2006-01-12,0.0,0.0
2006-01-13,0.0,0.0
2006-01-16,0.0,0.0
2006-01-17,0.0,0.0
2006-01-18,0.0,0.0
2006-01-19,0.0,0.0
2006-01-20,0.0,0.0
2006-01-23,0.0,0.0
2006-01-24,0.3,0.0187
2006-01-25,0.48,0.0304
2006-01-26,0.24,0.0154
2006-01-27,0.31,0.0196
2006-01-31,0.0,0.0
2006-02-01,0.0,0.0
2006-02-02,0.0,0.0
2006-02-03,0.0,0.0
2006-02-06,0.0,0.0
2006-02-07,0.01,0.0004
2006-02-08,0.11,0.0072
2006-02-09,0.0,0.0
2006-02-10,0.0,0.0
2006-02-13,0.0,0.0
2006-02-14,0.0,0.0
2006-02-15,0.0,0.0
2006-02-16,0.0,0.0
2006-02-17,0.0,0.0
2006-02-20,0.0,0.0
2006-02-21,0.0,0.0
2006-02-22,0.0,0.0
2006-02-23,0.0,0.0
2006-02-24,0.0,0.0
2006-02-27,0.0,0.0
2006-02-28,0.0,0.0
2006-03-02,0.0,0.0
2006-03-03,0.0,0.0
2006-03-06,0.0,0.0
2006-03-07,0.0,0.0
2006-03-08,0.0,0.0
2006-03-09,0.0,0.0
2006-03-10,0.0,0.0
2006-03-13,0.0,0.0
2006-03-14,0.0,0.0
2006-03-15,0.0,0.0
2006-03-16,0.0,0.0
2006-03-17,0.0,0.0
2006-03-20,0.0,0.0
2006-03-21,0.0,0.0
2006-03-22,0.0,0.0
2006-03-23,0.0,0.0
2006-03-24,0.0,0.0
2006-03-27,0.0,0.0
2006-03-28,0.0,0.0
2006-03-29,0.0,0.0
2006-03-30,0.0,0.0
2006-03-31,0.0,0.0
2006-04-03,0.0,0.0
2006-04-04,0.0,0.0
2006-04-05,0.0,0.0
2006-04-06,0.0,0.0
2006-04-07,0.0,0.0
2006-04-10,0.0,0.0
2006-04-11,0.0,0.0
2006-04-12,0.0,0.0
2006-04-13,0.0,0.0
2006-04-14,0.0,0.0
2006-04-17,0.0,0.0
2006-04-18,0.0,0.0
2006-04-19,0.0,0.0
2006-04-20,0.0,0.0
2006-04-21,0.0,0.0
2006-04-24,0.0,0.0
2006-04-25,0.0,0.0
2006-04-26,0.0,0.0
2006-04-27,0.0,0.0
2006-04-28,0.0,0.0
2006-05-02,0.0,0.0
2006-05-03,0.0,0.0
2006-05-04,0.0,0.0
2006-05-08,0.0,0.0
2006-05-09,0.0,0.0
2006-05-10,0.0,0.0
2006-05-11,0.0,0.0
2006-05-12,0.0,0.0
2006-05-15,0.0,0.0
2006-05-16,0.0,0.0
2006-05-17,0.0,0.0
2006-05-18,0.0,0.0
2006-05-19,0.36,0.0229
2006-05-22,0.97,0.0609
2006-05-23,1.18,0.0741
2006-05-24,1.45,0.091
2006-05-25,1.48,0.0933
2006-05-26,2.03,0.1275
2006-05-29,2.55,0.1605
2006-05-30,2.44,0.1532
2006-06-01,1.51,0.0947
2006-06-02,1.34,0.0844
2006-06-05,1.37,0.0861
2006-06-07,0.2,0.0126
2006-06-08,0.52,0.0327
2006-06-09,0.86,0.0539
2006-06-12,0.94,0.0591
2006-06-13,0.8,0.0501
2006-06-14,0.94,0.0591
2006-06-15,1.39,0.0877
2006-06-16,1.22,0.0769
2006-06-19,0.78,0.0492
2006-06-20,0.69,0.0431
2006-06-21,1.21,0.076
2006-06-22,0.9,0.0567
2006-06-23,0.0,0.0
2006-06-26,0.13,0.0079
2006-06-27,0.16,0.0098
2006-06-28,0.0,0.0
2006-06-29,0.0,0.0
2006-06-30,0.0,0.0
2006-07-03,0.0,0.0
2006-07-04,0.0,0.0
2006-07-05,0.0,0.0
2006-07-06,0.0,0.0
2006-07-07,0.01,0.0008
2006-07-10,0.0,0.0
2006-07-11,0.0,0.0
2006-07-12,0.0,0.0
2006-07-13,0.0,0.0
